objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb,
oc398,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1260,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc399,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1261,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc400,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1262,Female Specimen. Amherst,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc401,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1263,"Female Specimen, found behind fieldhouse, Collected: 12/6/1948",,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc402,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1264,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc403,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1265,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc404,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1266,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc405,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1267,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc406,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1268,Female Specimen ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc407,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1269,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc408,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1270,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc409,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1271,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc410,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1272,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc411,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1273,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc412,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1274,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc413,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1275,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc414,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Skull,SC 1276,,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc415,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1277,Skull broken ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc416,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1278,Skull broken off ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc417,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1279,Skull broken off ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc418,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,"Skull, mandible",SC 1280,Skull broken off ,,Mammal;Rodent;Vole;Skull;Mandible,,,,,,,,,,,,,
oc419,,Microtus pennsylvanicus ,Meadow Vole ,Mammalia,Rodentia,Myomorpha ,Cricetidae ,Full Skeleton ,SC 1376,Skeleton disarticulated,,Mammal;Rodent;Vole;Skeleton,,,,,,,,,,,,,
oc420,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1038,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc421,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1062,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc422,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1089,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc423,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Skull, mandible ",SC 1137,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc424,,Erethizon dorsatum ,North American Porcupine ,Mammalia,Rodentia,Hystricomorpha ,Erethizontidae,"Spinal Column, Pelvis",SC 1366,Vertebrae are articulated to pelvic bones,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc425,,Dipodomys spectablis ,Banner-tailed Kangaroo Rats ,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible, postcranila bones ",SC 1171,"Postcranial bones: scapula, humerus (2), femur, tibia, and fibula ",,Mammal;Rodent;Rat;Skull;Mandible;Arm,,,,,,,,,,,,,
oc426,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1172,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc427,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1173,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc428,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1174,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc429,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1175,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc430,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1176,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc431,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1177,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc432,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1178,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc433,,Dipodomys agilis,Agile Kangaroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1179,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc434,,Dipodomys ingens,Giant Kanagroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1180,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc435,,Dipodomys ingens,Giant Kanagroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1181,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc436,,Dipodomys ingens,Giant Kanagroo Rat,Mammalia,Rodentia,Castorimorpha,Heteromyidae,"Skull, mandible ",SC 1182,,,Mammal;Rodent;Rat;Skull;Mandible,,,,,,,,,,,,,
oc437,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible, paw",SC 1209,,,Mammal;Rodent;Mouse;Skull;Mandible;Paw,,,,,,,,,,,,,
oc438,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible, Paw",SC 1210,,,Mammal;Rodent;Mouse;Skull;Mandible;Paw,,,,,,,,,,,,,
oc439,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1211,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc440,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1212,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc441,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1213,,,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc442,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1214,"Male specimen, Collected: 10/9/1949",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc443,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull ,SC 1215,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc444,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull ,SC 1216,,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc445,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull ,SC 1217,Rostrum broken off. Species determination uncertain ,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc446,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,Skull,SC 1218,Skull broken,,Mammal;Rodent;Mouse;Skull,,,,,,,,,,,,,
oc447,,Mus musculus ,House mouse ,Mammalia,Rodentia,Myomorpha ,Muridae,"Skull, mandible",SC 1232,"Skull broken, species determination uncertain ",,Mammal;Rodent;Mouse;Skull;Mandible,,,,,,,,,,,,,
oc448,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1049,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc449,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1084,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc450,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1085,,,Mammal;Rodent;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1085r.jpg,/objects/small/sc1085r_sm.jpg,/objects/thumbs/sc1085r_th.jpg,
oc451,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1086,,,Mammal;Rodent;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1086r.jpg,/objects/small/sc1086r_sm.jpg,/objects/thumbs/sc1086r_th.jpg,
oc452,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1087,Rostrum broken ,,Mammal;Rodent;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1087r.jpg,/objects/small/sc1087r_sm.jpg,/objects/thumbs/sc1087r_th.jpg,
oc453,,Marmota monax ,Groundhog,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1088,"Premaxillary, occipital browken ",,Mammal;Rodent;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1088.jpg,/objects/small/sc1088_sm.jpg,/objects/thumbs/sc1088_th.jpg,
oc454,,Sciurus niger,Eastern Fox Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1103,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1103.jpg,/objects/small/sc1103_sm.jpg,/objects/thumbs/sc1103_th.jpg,
oc455,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1104,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1104.jpg,/objects/small/sc1104_sm.jpg,/objects/thumbs/sc1104_th.jpg,
oc456,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1105,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1105.jpg,/objects/small/sc1105_sm.jpg,/objects/thumbs/sc1105_th.jpg,
oc457,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1106,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1106.jpg,/objects/small/sc1106_sm.jpg,/objects/thumbs/sc1106_th.jpg,
oc458,,Sciurus carolinensis,Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1107,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1107.jpg,/objects/small/sc1107_sm.jpg,/objects/thumbs/sc1107_th.jpg,
oc459,,Sciurus griseus ,Western Gray Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull,SC 1108,,,Mammal;Rodent;Squirrel;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1108.jpg,/objects/small/sc1108_sm.jpg,/objects/thumbs/sc1108_th.jpg,
oc460,,Tamias dorsalis,Cliff Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull,SC 1134,,,Mammal;Rodent;Chipmunk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1134.jpg,/objects/small/sc1134_sm.jpg,/objects/thumbs/sc1134_th.jpg,
oc461,,Tamias ,Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible ",SC 1135,,,Mammal;Rodent;Chipmunk;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1135r.jpg,/objects/small/sc1135r_sm.jpg,/objects/thumbs/sc1135r_th.jpg,
oc462,,Tamias ,Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull  ,SC 1136,,,Mammal;Rodent;Chipmunk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1136.jpg,/objects/small/sc1136_sm.jpg,/objects/thumbs/sc1136_th.jpg,
oc463,,Urocitellus townsendii,Townsend's Ground Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1219,,,Mammal;Rodent;Squirrel;Skull,,,,,,,,,,,,,
oc464,,Urocitellus townsendii,Townsend's Ground Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1220,,,Mammal;Rodent;Squirrel;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1220.jpg,/objects/small/sc1220_sm.jpg,/objects/thumbs/sc1220_th.jpg,
oc465,,Tamias merriami,Merriam's Chipmunk ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1221,,,Mammal;Rodent;Chipmunk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1221.jpg,/objects/small/sc1221_sm.jpg,/objects/thumbs/sc1221_th.jpg,
oc466,,Tamias merriami,Merriam's Chipmunk ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1222,,,Mammal;Rodent;Chipmunk;Skull,,,,,,,,,,,,,
oc467,,Neotamias ruficaudus,Red-tailed Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1223,,,Mammal;Rodent;Chipmunk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1223.jpg,/objects/small/sc1223_sm.jpg,/objects/thumbs/sc1223_th.jpg,
oc468,,Neotamias ruficaudus,Red-tailed Chipmunk,Mammalia,Rodentia,Sciuromorpha,Sciuridae,Skull ,SC 1224,Male specimen,,Mammal;Rodent;Chipmunk;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1224.jpg,/objects/small/sc1224_sm.jpg,/objects/thumbs/sc1224_th.jpg,
oc469,,Glaucomys sabrinus ,Northern Flying Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible",SC 1225,Female Specimen ,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1225r.jpg,/objects/small/sc1225r_sm.jpg,/objects/thumbs/sc1225r_th.jpg,
oc470,,Glaucomys sabrinus ,Northern Flying Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible",SC 1226,,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,,,,,,,,,
oc471,,Glaucomys sabrinus ,Northern Flying Squirrel,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skull, mandible",SC 1228,Skull cap broken off ,,Mammal;Rodent;Squirrel;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1228.jpg,/objects/small/sc1228_sm.jpg,/objects/thumbs/sc1228_th.jpg,
oc472,,Sciurus niger,Eastern Fox Squirrel ,Mammalia,Rodentia,Sciuromorpha,Sciuridae,"Skeleton, no skull ",SC 1375,Skeleton disarticulated,,Mammal;Rodent;Squirrel;Skeleton,,,,,,,,,,,,,
oc473,,,unknown,Mammalia,Rodentia,,,Skull ,SC 1109,"Rostrum broken off, species determination uncertain",,Mammal;Rodent;Skull,,,,,,,,,,,,,
oc474,,Castor canadensis,American Beaver ,Mammalia,Rodentia,Castorimorpha,Castoridae ,"Skull, mandible ",SC 2038,,,Mammal;Rodent;Skull;Mandible,,,,,,,,,,,,,
oc475,,Priodontes maximus ,Giant Armadillo ,Mammalia,Xenarthra,Cingulata,Chlamyphoridae,"Full skeleton, mounted",SC1006,,,Mammal;Mounted;Skeleton,,,,,,,,,,,,,
oc476,,Choloepus hoffmanni ,Two-Toed Sloth,Mammalia,Xenarthra,Flavoria,Choloepodidae,Skull ,SC 1080,,,Mammal;Sloth;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1080f.jpg,/objects/small/sc1080f_sm.jpg,/objects/thumbs/sc1080f_th.jpg,
oc477,,Choloepus hoffmanni ,Two-Toed Sloth,Mammalia,Xenarthra,Flavoria,Choloepodidae,"Full skeleton, mounted",SC1005,,,Mammal;Sloth;Mounted;Skeleton,,,,,,,,,,,,,
oc478,,Bradypus variegatus,Brown Throated Sloth,Mammalia,Xenarthra,Folivora ,Pilosa ,"Skull, mandible ",SC 1070,,,Mammal;Sloth;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1070.jpg,/objects/small/sc1070_sm.jpg,/objects/thumbs/sc1070_th.jpg,
oc479,,,Rhinocerous or Elephant,Mammalia,,,,Tusk,SC 2037,,,Mammal;Elephant;Tusk,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2037.jpg,/objects/small/sc2037_sm.jpg,/objects/thumbs/sc2037_th.jpg,
oc480,,,unknown,Mammalia,,,,Vertebrae ,SC 1371,Species determination uncertain ,,Mammal;Vertebrae,,,,,,,,,,,,,
oc481,,,unknown,Mammalia,,,,Vertebrae ,SC 1372,Species determination uncertain ,,Mammal;Vertebrae,,,,,,,,,,,,,
oc482,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1461,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1461.jpg,/objects/small/sc1461_sm.jpg,/objects/thumbs/sc1461_th.jpg,
oc483,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1462,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1462.jpg,/objects/small/sc1462_sm.jpg,/objects/thumbs/sc1462_th.jpg,
oc484,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1463,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1463.jpg,/objects/small/sc1463_sm.jpg,/objects/thumbs/sc1463_th.jpg,
oc485,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1464,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1464.jpg,/objects/small/sc1464_sm.jpg,/objects/thumbs/sc1464_th.jpg,
oc486,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1465,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1465.jpg,/objects/small/sc1465_sm.jpg,/objects/thumbs/sc1465_th.jpg,
oc487,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1466,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1466.jpg,/objects/small/sc1466_sm.jpg,/objects/thumbs/sc1466_th.jpg,
oc488,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1467,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1467.jpg,/objects/small/sc1467_sm.jpg,/objects/thumbs/sc1467_th.jpg,
oc489,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1468,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1468.jpg,/objects/small/sc1468_sm.jpg,/objects/thumbs/sc1468_th.jpg,
oc490,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,Full Mounted Skeleton ,SC 1469,,,Reptile;Alligator;Mounted;Skeleton,,,,,,,,,,,,,
oc491,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,Full Mounted Skeleton ,SC 1470,,,Reptile;Alligator;Mounted;Skeleton,,,,,,,,,,,,,
oc492,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,Vertebrae ,SC 1471,,,Reptile;Alligator;Vertebrae,,,,,,,,,,,,,
oc493,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1472,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1472.jpg,/objects/small/sc1472_sm.jpg,/objects/thumbs/sc1472_th.jpg,
oc494,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Mounted Skeleton, no skull or mandible ",SC 1473,,,Reptile;Turtle;Snapper;Mounted;Skeleton,,,,,,,,,,,,,
oc495,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,Complete Skeleton ,SC 1476,,,Reptile;Turtle;Snapper;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1476f.jpg,/objects/small/sc1476f_sm.jpg,/objects/thumbs/sc1476f_th.jpg,
oc496,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1477,,,Reptile;Turtle;Snapper;Skull;Manible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1477.jpg,/objects/small/sc1477_sm.jpg,/objects/thumbs/sc1477_th.jpg,
oc497,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1478,,,Reptile;Turtle;Snapper;Skull;Manible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1478.jpg,/objects/small/sc1478_sm.jpg,/objects/thumbs/sc1478_th.jpg,
oc498,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1479,,,Reptile;Turtle;Snapper;Skull;Manible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1479.jpg,/objects/small/sc1479_sm.jpg,/objects/thumbs/sc1479_th.jpg,
oc499,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,Mandible ,SC 1480,,,Reptile;Turtle;Snapper;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1480r.jpg,/objects/small/sc1480r_sm.jpg,/objects/thumbs/sc1480r_th.jpg,
oc500,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,Foot,SC 2016,,,Reptile; Turtle;Snapper;Foot,,,,,,,,,,,,,
oc501,,Cheloniidae sp. ,Sea Turtle ,Reptilia,Testudines,N/A,Cheloniidae,"Skull, mandible ",SC 1481,,,Reptile;Turtle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1481.jpg,/objects/small/sc1481_sm.jpg,/objects/thumbs/sc1481_th.jpg,
oc502,,Cheloniidae sp. ,Sea Turtle ,Reptilia,Testudines,N/A,Cheloniidae,"Skull, mandible ",SC 1482,,,Reptile;Turtle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1482.jpg,/objects/small/sc1482_sm.jpg,/objects/thumbs/sc1482_th.jpg,
oc503,,Cheloniidae sp. ,Sea Turtle ,Reptilia,Testudines,N/A,Cheloniidae,"Skull, mandible ",SC 2002,,,Reptile;Turtle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2002.jpg,/objects/small/sc2002_sm.jpg,/objects/thumbs/sc2002_th.jpg,
