objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc409,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1467,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1467.jpg,/objects/small/sc1467_sm.jpg,/objects/thumbs/sc1467_th.jpg
oc410,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible",SC 1468,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1468.jpg,/objects/small/sc1468_sm.jpg,/objects/thumbs/sc1468_th.jpg
oc411,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,Full Mounted Skeleton ,SC 1469,,,Reptile;Alligator;Mounted;Skeleton,,,,,,,,,,,,
oc412,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,Full Mounted Skeleton ,SC 1470,,,Reptile;Alligator;Mounted;Skeleton,,,,,,,,,,,,
oc413,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,Vertebrae ,SC 1471,,,Reptile;Alligator;Vertebrae,,,,,,,,,,,,
oc414,,Alligator mississippiensis,American Alligator,Reptilia,Crocodylia,Eusuchia,Alligatoridae,"Skull, Mandible ",SC 1472,,,Reptile;Alligator;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1472.jpg,/objects/small/sc1472_sm.jpg,/objects/thumbs/sc1472_th.jpg
oc415,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Mounted Skeleton, no skull or mandible ",SC 1473,,,Reptile;Turtle;Snapper;Mounted;Skeleton,,,,,,,,,,,,
oc416,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,Complete Skeleton ,SC 1476,,,Reptile;Turtle;Snapper;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1476f.jpg,/objects/small/sc1476f_sm.jpg,/objects/thumbs/sc1476f_th.jpg
oc417,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1477,,,Reptile;Turtle;Snapper;Skull;Manible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1477.jpg,/objects/small/sc1477_sm.jpg,/objects/thumbs/sc1477_th.jpg
oc418,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1478,,,Reptile;Turtle;Snapper;Skull;Manible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1478.jpg,/objects/small/sc1478_sm.jpg,/objects/thumbs/sc1478_th.jpg
oc419,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1479,,,Reptile;Turtle;Snapper;Skull;Manible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1479.jpg,/objects/small/sc1479_sm.jpg,/objects/thumbs/sc1479_th.jpg
oc420,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,Mandible ,SC 1480,,,Reptile;Turtle;Snapper;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1480r.jpg,/objects/small/sc1480r_sm.jpg,/objects/thumbs/sc1480r_th.jpg
oc421,,Chelydra serpentina,Common Snapping Turtle  ,Reptilia,Testudines,Cryptodira,Chelydridae,Foot,SC 2016,,,Reptile; Turtle;Snapper;Foot,,,,,,,,,,,,
oc422,,Cheloniidae sp. ,Sea Turtle ,Reptilia,Testudines,N/A,Cheloniidae,"Skull, mandible ",SC 1481,,,Reptile;Turtle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1481.jpg,/objects/small/sc1481_sm.jpg,/objects/thumbs/sc1481_th.jpg
oc423,,Cheloniidae sp. ,Sea Turtle ,Reptilia,Testudines,N/A,Cheloniidae,"Skull, mandible ",SC 1482,,,Reptile;Turtle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1482.jpg,/objects/small/sc1482_sm.jpg,/objects/thumbs/sc1482_th.jpg
oc424,,Cheloniidae sp. ,Sea Turtle ,Reptilia,Testudines,N/A,Cheloniidae,"Skull, mandible ",SC 2002,,,Reptile;Turtle;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2002.jpg,/objects/small/sc2002_sm.jpg,/objects/thumbs/sc2002_th.jpg
oc425,,Macroclemys temminckii,Alligator Snapping Turtle ,Reptilia,Testudines,Cryptodira,Chelydridae,"Skull, mandible ",SC 1483,,,Reptile;Turtle;Snapper;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1483.jpg,/objects/small/sc1483_sm.jpg,/objects/thumbs/sc1483_th.jpg
oc426,,Iguana sp. ,Iguana,Reptilia,Squamata,Iguania ,Iguanidae,"Skull, mandible ",SC 1484,,,Reptile;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1484.jpg,/objects/small/sc1484_sm.jpg,/objects/thumbs/sc1484_th.jpg
oc427,,Squamata sp. ,,Reptilia,Squamata,,,"Skull, mandible, vertebrae ",SC 1485,,,Reptile;Skull;Mandible;Vertebrae;Articulated,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1485.jpg,/objects/small/sc1485_sm.jpg,/objects/thumbs/sc1485_th.jpg
oc428,,Squamata sp. ,,Reptilia,Squamata,,,"Skull, Mandible ",SC 1486,,,Reptile;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1486.jpg,/objects/small/sc1486_sm.jpg,/objects/thumbs/sc1486_th.jpg
oc429,,Squamata sp. ,,Reptilia,Squamata,,,"Skull, Mandible ",SC 1487,,,Reptile;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1487.jpg,/objects/small/sc1487_sm.jpg,/objects/thumbs/sc1487_th.jpg
oc430,,Crotalus atrox ,Western Diamondback Rattlesnake ,Reptilia,Squamata,Serpentes ,Viperidae,"Skull, Mandible ",SC 1488,,,Reptile;Snake;Skull;Mandible,,,,,,,,,,,,
oc431,,Pituophis catenifer sayi,Bullsnake,Reptilia,Squamata,Serpentes ,Colubridae,"Skull, Mandible",SC 1489,,,Reptile;Snake;Skull;Mandible,,,,,,,,,,,,
oc432,,Python sp. ,Python ,Reptilia,Squamata,Serpentes ,Pythonidae,"Skull, Mandible",SC 1490,,,Reptile;Snake;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1490.jpg,/objects/small/sc1490_sm.jpg,/objects/thumbs/sc1490_th.jpg
oc433,,Serpentes sp. ,,Reptilia,Squamata,Serpentes ,,Mounted Skeleton ,SC 1491,,,Reptile;Snake;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1491.jpg,/objects/small/sc1491_sm.jpg,/objects/thumbs/sc1491_th.jpg
oc434,,Testudines sp. ,Turtle ,Reptilia,Testudines,,,Fossilized Shell ,SC 2015,,,Reptile;Turtle;Shell;Fossil,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2015.jpg,/objects/small/sc2015_sm.jpg,/objects/thumbs/sc2015_th.jpg
oc435,, Carcharhinus brevipinna,Spinner Shark,Chondrichthyes,Carcharhiniformes,Carcharhinoidei,Carcharhinidae,Jaw ,SC 2020,,,Shark;Marine;Jaw,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2020.jpg,/objects/small/sc2020_sm.jpg,/objects/thumbs/sc2020_th.jpg
oc436,,Otodus megalodon,Megalodon ,Chondrichthyes, Lamniformes,Selachii ,Otodontidae ,Tooth,SC 2022,,,Shak;Marine;Tooth;Fossil;Extinct,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2022.jpg,/objects/small/sc2022_sm.jpg,/objects/thumbs/sc2022_th.jpg
oc437,,Otodus chubutensis or Otodus angustidens,Megalodon Ancestors,Chondrichthyes, Lamniformes,Selachii ,Otodontidae ,Tooth,SC 2023,,,Shak;Marine;Tooth;Fossil;Extinct,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2023.jpg,/objects/small/sc2023_sm.jpg,/objects/thumbs/sc2023_th.jpg
oc438,,Chondrichthyes sp. ,Shark,Chondrichthyes,,,,Tooth,SC 2024,,,Shak;Tooth;Fossil,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2024.jpg,/objects/small/sc2024_sm.jpg,/objects/thumbs/sc2024_th.jpg
oc439,,Hippocampus sp.,Seahorse,Actinopterygii,Syngnathiformes,,Syngnathidae,Dried Skeleton,SC 2025,,,Fish;Marine;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2025.jpg,/objects/small/sc2025_sm.jpg,/objects/thumbs/sc2025_th.jpg
oc440,,Hippocampus sp.,Seahorse,Actinopterygii,Syngnathiformes,,Syngnathidae,Dried Skeleton,SC 2026,,,Fish;Marine;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2026.jpg,/objects/small/sc2026_sm.jpg,/objects/thumbs/sc2026_th.jpg
oc441,,Hippocampus sp. ,Seahorse,Actinopterygii,Syngnathiformes,,Syngnathidae,Dried Skeleton,SC 2027,,,Fish;Marine;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2027.jpg,/objects/small/sc2027_sm.jpg,/objects/thumbs/sc2027_th.jpg
oc442,,Hippocampus sp. ,Seahorse,Actinopterygii,Syngnathiformes,,Syngnathidae,Dried Skeleton,SC 2028,,,Fish;Marine;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2028.jpg,/objects/small/sc2028_sm.jpg,/objects/thumbs/sc2028_th.jpg
oc443,,Tetraodontidae sp. ,Pufferfish,Actinopteri,Tetraodontiformes,Tetraodontoidei,Tetraodontidae,Dried Skeleton,SC 2029,,,Fish;Marine;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2029.jpg,/objects/small/sc2029_sm.jpg,/objects/thumbs/sc2029_th.jpg
oc444,,Rajidae sp. ,Skates,Chondrichthyes,Rajiformes,,Rajidae,Egg,SC 2021,,,Fish;Marine;Egg,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2021.jpg,/objects/small/sc2021_sm.jpg,/objects/thumbs/sc2021_th.jpg
,,Notorynchus primigenius,Prehistoric Cow Shark,Chondrichthyes,Hexanchiformes,Hexanchoidei ,Hexanchidae,Fossilized Teeth ,SC 2003,,,Shark;Marine;Tooth;Fossil;Extinct,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2003.jpg,/objects/small/sc2003_sm.jpg,/objects/thumbs/sc2003_th.jpg
